source_file,dimension,key,expected_count,actual_count,completeness_ratio,notes
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1980:soil_temp_5cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1980:soil_temp_10cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1980:soil_temp_15cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1980:soil_temp_20cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1980:soil_temp_40cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1980:soil_temp_60cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1980:soil_temp_80cm_degC,366,129,0.3524590163934426,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1980:soil_temp_120cm_degC,366,122,0.3333333333333333,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1980:soil_temp_160cm_degC,366,129,0.3524590163934426,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1980:soil_temp_240cm_degC,366,4,0.01092896174863388,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1980:soil_temp_320cm_degC,366,79,0.21584699453551912,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_20cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_40cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_160cm_degC,365,346,0.947945205479452,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_240cm_degC,365,4,0.010958904109589041,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1981:soil_temp_320cm_degC,365,10,0.0273972602739726,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_20cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_40cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_120cm_degC,365,96,0.26301369863013696,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_240cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1982:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_20cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_40cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_120cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_240cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1983:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_2cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_5cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_10cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_15cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_20cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_40cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_60cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_80cm_degC,366,364,0.994535519125683,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_120cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_160cm_degC,366,365,0.9972677595628415,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_240cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1984:soil_temp_320cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_20cm_degC,365,270,0.7397260273972602,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_40cm_degC,365,273,0.7479452054794521,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_80cm_degC,365,296,0.810958904109589,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_120cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_240cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1985:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_20cm_degC,365,273,0.7479452054794521,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_40cm_degC,365,337,0.9232876712328767,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_120cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_160cm_degC,365,69,0.18904109589041096,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_240cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1986:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_20cm_degC,365,129,0.35342465753424657,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_40cm_degC,365,246,0.673972602739726,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_80cm_degC,365,361,0.989041095890411,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_120cm_degC,365,129,0.35342465753424657,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_160cm_degC,365,129,0.35342465753424657,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_240cm_degC,365,129,0.35342465753424657,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1987:soil_temp_320cm_degC,365,129,0.35342465753424657,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_2cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_5cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_10cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_15cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_20cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_40cm_degC,366,354,0.9672131147540983,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_60cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_80cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_120cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_160cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_240cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1988:soil_temp_320cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_20cm_degC,365,361,0.989041095890411,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_40cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_240cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1989:soil_temp_320cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_20cm_degC,365,349,0.9561643835616438,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_40cm_degC,365,363,0.9945205479452055,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_240cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1990:soil_temp_320cm_degC,365,181,0.4958904109589041,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_20cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_40cm_degC,365,359,0.9835616438356164,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_240cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1991:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_2cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_5cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_10cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_15cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_20cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_40cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_60cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_80cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_120cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_160cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_240cm_degC,366,366,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1992:soil_temp_320cm_degC,366,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_20cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_20cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_40cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_40cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_60cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_60cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_80cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_80cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_120cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_120cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_160cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_160cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_240cm_degC,365,365,1.0,Жиганск; raw daily soil_temp_240cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1993:soil_temp_320cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_320cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_2cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_2cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_5cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_5cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_10cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_10cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_15cm_degC,365,0,0.0,Жиганск; raw daily soil_temp_15cm_degC
data/soil/wr373144a3/wr373144a3.txt,station_year_parameter,24343:1994:soil_temp_20cm_degC,365,350,0.958904109589041,Жиганск; raw daily soil_temp_20cm_degC
